Ruta;Nombre;Extension;Horas;MisLogros;LogrosTotal;PromedioLogros;Generos;CantJugadores;Joystick;AdmiteEspañol;Descripcion
EpicGames/;20MinutesTillDawn;.png;0;0;99;0;;;;;
EpicGames/;AbsoluteDrift;.png;0;0;20;0;;;;;
Steam/;Absolver;.png;3;2;22;9;;;;;
EpicGames/;Abzu;.png;0;0;99;0;;;;;
Xbox/;AlanWake;.png;0;0;99;0;;;;;
EpicGames/;AlienIsolation;.png;0;0;99;0;;;;;
EpicGames/;AmnesiaAMachineForPigs;.png;0;0;99;0;;;;;
EpicGames/;AmnesiaRebirth;.png;0;0;99;0;;;;;
Steam/;AmongUs;.png;40;10;33;30;;;;;
EpicGames/;AmongUs;.png;40;10;33;30;;;;;
EpicGames/;APlagueTaleInnocence;.png;0;0;99;0;;;;;
Steam/;ArkSurvivalEvolved;.png;0;0;32;0;;;;;
EpicGames/;ArkSurvivalEvolved;.png;0;0;32;0;;;;;
Xbox/;AShortHike;.png;0;0;12;0;;;;;
Ubisoft/;AssassinsCreedIVBlackFlag;.png;0;0;60;0;;;;;
EpicGames/;Automachef;.png;0;0;99;0;;;;;
EpicGames/;AvenColony;.png;0;0;99;0;;;;;
EpicGames/;AxiomVerge;.png;0;0;99;0;;;;;
Steam/;BattleblockTheater;.png;2;4;30;13;;;;;
Steam/;Battlerite;.png;12;0;99;0;;;;;
Steam/;Bioshock;.png;0;0;99;0;;;;;
Steam/;Bioshock2;.png;0;0;68;0;;;;;
Steam/;BioshockRemastered2;.png;0;0;993;0;;;;;
Steam/;BioshockInfinite;.png;0;0;80;0;;;;;
Steam/;BioshockRemastered;.png;0;0;65;0;;;;;
Steam/;BlackDesert;.png;0;0;99;0;;;;;
Steam/;BlackSquad;.png;0;3;36;8;;;;;
EpicGames/;BlairWitch;.png;0;0;99;0;;;;;
EpicGames/;Borderlands2;.png;0;0;99;0;;;;;
EpicGames/;Borderlands3;.png;0;0;99;0;;;;;
EpicGames/;BorderlandsThePre-Sequel!;.png;0;0;99;0;;;;;
Steam/;Brawlhalla;.png;20;14;57;25;;;;;
EpicGames/;CallOdTheWildTheAngler;.png;0;0;45;0;;;;;
Steam/;CallOfJuarezGunslinger;.png;0;0;26;0;;;;;
Steam/;CastleCrashers;.png;0;0;12;0;;;;;
Steam/;ChildrenOfSilenTown;.png;0;0;99;0;;;;;
Steam/;ChivalryMedievalWarfare;.png;0;0;49;0;;;;;
Xbox/;CoffeeTalk;.png;0;0;24;0;;;;;
EpicGames/;Control;.png;0;0;99;0;;;;;
Steam/;CounterStrikeGlobalOffensive2;.png;495;1;1;100;;;;;
EpicGames/;CryingSuns;.png;0;0;79;0;;;;;
Xbox/;CupHead;.png;40;15;42;36;;;;;
EpicGames/;DaemonXMachina;.png;0;0;99;0;;;;;
EpicGames/;DakarDesertRally;.png;0;0;99;0;;;;;
EpicGames/;DandaraTrialsOfFearEdition;.png;0;0;99;0;;;;;
Steam/;DarkSouls2;.png;209;38;38;100;;;;;
Steam/;DarkSouls3;.png;142;43;43;100;;;;;
EpicGames/;Dauntless;.png;4;0;99;0;;;;;
EpicGames/;DeadByDaylight;.png;0;0;242;0;;;;;
Xbox/;DeadCells;.png;8;14;115;12;;;;;
Xbox/;DeathsDoor;.png;0;0;24;0;;;;;
Xbox/;DeathStranding;.png;0;0;63;0;;;;;
Steam/;Deceit;.png;0;0;14;0;;;;;
EpicGames/;DefenseGridTheAwakening;.png;0;0;87;0;;;;;
EpicGames/;DeliverUsMars;.png;0;0;33;0;;;;;
Steam/;DeponiaTheCompleteJourney;.png;0;0;105;0;;;;;
EpicGames/;Destiny2;.png;0;0;99;0;;;;;
EpicGames/;DeusExMankindDivided;.png;0;0;81;0;;;;;
EpicGames/;DishonoredDeathOfTheOutsider;.png;0;0;99;0;;;;;
EpicGames/;DishonoredDefinitiveEdition;.png;0;0;99;0;;;;;
Steam/;DokiDokiLiteratureClub!;.png;0;0;99;0;;;;;
EpicGames/;DokiDokiLiteratureClubPlus;.png;0;0;99;0;;;;;
Xbox/;Doom;.png;1;1;50;2;;;;;
EpicGames/;DoorsParadox;.png;0;0;99;0;;;;;
Steam/;DuckGame;.png;30;11;18;61;;;;;
EpicGames/;EliteDangerous;.png;0;0;99;0;;;;;
EpicGames/;EpistoryTypingChronicles;.png;0;0;99;0;;;;;
EpicGames/;EscapeAcademy;.png;0;0;99;0;;;;;
Steam/;EscapeRoomTheSickColleague;.png;2;13;34;38;;;;;
Steam/;EternalEdgePlusPrologue;.png;0;0;99;0;;;;;
Steam/;EuroTruckSimulator2;.png;0;0;87;0;;;;;
Steam/;EveOnline;.png;23;0;99;0;;;;;
EpicGames/;FallGuys;.png;2;10;34;0;;;;;
Ubisoft/;FarCry3;.png;0;0;50;0;;;;;
Xbox/;Fez;.png;0;0;99;0;;;;;
Steam/;FinalFantasyVIIEverCrisis;.png;0;0;29;0;;;;;
EpicGames/;FootballManager2020;.png;0;0;99;0;;;;;
Xbox/;Forager;.png;0;0;99;0;;;;;
Steam/;ForHonor;.png;4;0;99;0;;;;;
EpicGames/;Fortnite;.png;4;0;99;0;;;;;
EpicGames/;Frostpunk;.png;0;0;99;0;;;;;
Steam/;Furi;.png;2;3;33;9;;;;;
Steam/;GangBeasts;.png;3;5;19;26;;;;;
Steam/;GarrysMod;.png;12;5;29;17;;;;;
Xbox/;GearsOfWar;.png;0;0;56;0;;;;;
EpicGames/;GenshinImpact;.png;1;0;99;0;;;;;
EpicGames/;GhostbustersRemastered;.png;0;0;99;0;;;;;
EpicGames/;Ghostrunner;.png;0;0;45;0;;;;;
EpicGames/;Godfall;.png;0;0;99;0;;;;;
Steam/;GolfIt;.png;0;2;44;5;;;;;
EpicGames/;GrandTheftAutoV;.png;0;0;99;0;;;;;
Steam/;Grimm;.png;0;0;99;0;;;;;
Steam/;GrimmsHollow;.png;0;0;99;0;;;;;
Steam/;Gris;.png;3;3;17;18;;;;;
Xbox/;GuardianesDeLaGalaxia;.png;0;0;58;0;;;;;
EpicGames/;GuardianesDeLaGalaxia;.png;0;0;58;0;;;;;
Xbox/;Hades;.png;0;0;49;0;;;;;
Xbox/;Halo-TheMasterChiefCollection;.png;0;0;700;0;;;;;
Steam/;HandSimulator;.png;4;10;69;14;;;;;
EpicGames/;HellIsOtherDemons;.png;0;0;99;0;;;;;
EpicGames/;HellIsOthers;.png;0;0;56;0;;;;;
Steam/;Helltaker;.png;6;10;10;100;;;;;
Xbox/;HerStory;.png;0;0;13;0;;;;;
Xbox/;HollowKnight;.png;0;0;63;0;;;;;
Steam/;HotlineMiami;.png;3;3;35;9;;;;;
Steam/;HotlineMiami2WrongNumber;.png;0;0;29;0;;;;;
EpicGames/;Hue;.png;0;0;99;0;;;;;
Xbox/;HumanFallFlat;.png;0;0;115;0;;;;;
EpicGames/;HumanResourceMachine;.png;0;0;99;0;;;;;
