Ruta;Nombre;Extension;Horas;MisLogros;LogrosTotal;PromedioLogros;Generos;CantJugadores;Joystick;AdmiteEspa�ol;Descripcion
EpicGames/;20MinutesTillDawn;.png;0;0;99;0;;;;;
EpicGames/;AbsoluteDrift;.png;0;0;20;0;;;;;
steam/;Absolver;.png;3;2;22;9;;;;;
EpicGames/;Abzu;.png;0;0;99;0;;;;;
xbox/;AlanWake;.png;0;0;99;0;;;;;
EpicGames/;AlienIsolation;.png;0;0;99;0;;;;;
EpicGames/;AmnesiaAMachineForPigs;.png;0;0;99;0;;;;;
EpicGames/;AmnesiaRebirth;.png;0;0;99;0;;;;;
steam/;AmongUs;.png;40;10;33;30;;;;;
EpicGames/;AmongUs;.png;40;10;33;30;;;;;
EpicGames/;APlagueTaleInnocence;.png;0;0;99;0;;;;;
steam/;ArkSurvivalEvolved;.png;0;0;32;0;;;;;
EpicGames/;ArkSurvivalEvolved;.png;0;0;32;0;;;;;
xbox/;AShortHike;.png;0;0;12;0;;;;;
ubisoft/;AssassinsCreedIVBlackFlag;.png;0;0;60;0;;;;;
EpicGames/;Automachef;.png;0;0;99;0;;;;;
EpicGames/;AvenColony;.png;0;0;99;0;;;;;
EpicGames/;AxiomVerge;.png;0;0;99;0;;;;;
steam/;BattleblockTheater;.png;2;4;30;13;;;;;
steam/;Battlerite;.png;12;0;99;0;;;;;
steam/;Bioshock;.png;0;0;99;0;;;;;
steam/;Bioshock2;.png;0;0;68;0;;;;;
steam/;BioshockRemastered2;.png;0;0;993;0;;;;;
steam/;BioshockInfinite;.png;0;0;80;0;;;;;
steam/;BioshockRemastered;.png;0;0;65;0;;;;;
steam/;BlackDesert;.png;0;0;99;0;;;;;
steam/;BlackSquad;.png;0;3;36;8;;;;;
EpicGames/;BlairWitch;.png;0;0;99;0;;;;;
EpicGames/;Borderlands2;.png;0;0;99;0;;;;;
EpicGames/;Borderlands3;.png;0;0;99;0;;;;;
EpicGames/;BorderlandsThePre-Sequel!;.png;0;0;99;0;;;;;
steam/;Brawlhalla;.png;20;14;57;25;;;;;
EpicGames/;CallOdTheWildTheAngler;.png;0;0;45;0;;;;;
steam/;CallOfJuarezGunslinger;.png;0;0;26;0;;;;;
steam/;CastleCrashers;.png;0;0;12;0;;;;;
steam/;ChildrenOfSilenTown;.png;0;0;99;0;;;;;
steam/;ChivalryMedievalWarfare;.png;0;0;49;0;;;;;
xbox/;CoffeeTalk;.png;0;0;24;0;;;;;
EpicGames/;Control;.png;0;0;99;0;;;;;
steam/;CounterStrikeGlobalOffensive2;.png;495;1;1;100;;;;;
EpicGames/;CryingSuns;.png;0;0;79;0;;;;;
xbox/;CupHead;.png;40;15;42;36;;;;;
EpicGames/;DaemonXMachina;.png;0;0;99;0;;;;;
EpicGames/;DakarDesertRally;.png;0;0;99;0;;;;;
EpicGames/;DandaraTrialsOfFearEdition;.png;0;0;99;0;;;;;
steam/;DarkSouls2;.png;209;38;38;100;;;;;
steam/;DarkSouls3;.png;142;43;43;100;;;;;
EpicGames/;Dauntless;.png;4;0;99;0;;;;;
EpicGames/;DeadByDaylight;.png;0;0;242;0;;;;;
xbox/;DeadCells;.png;8;14;115;12;;;;;
xbox/;DeathsDoor;.png;0;0;24;0;;;;;
xbox/;DeathStranding;.png;0;0;63;0;;;;;
steam/;Deceit;.png;0;0;14;0;;;;;
EpicGames/;DefenseGridTheAwakening;.png;0;0;87;0;;;;;
EpicGames/;DeliverUsMars;.png;0;0;33;0;;;;;
steam/;DeponiaTheCompleteJourney;.png;0;0;105;0;;;;;
EpicGames/;Destiny2;.png;0;0;99;0;;;;;
EpicGames/;DeusExMankindDivided;.png;0;0;81;0;;;;;
EpicGames/;DishonoredDeathOfTheOutsider;.png;0;0;99;0;;;;;
EpicGames/;DishonoredDefinitiveEdition;.png;0;0;99;0;;;;;
steam/;DokiDokiLiteratureClub!;.png;0;0;99;0;;;;;
EpicGames/;DokiDokiLiteratureClubPlus;.png;0;0;99;0;;;;;
xbox/;Doom;.png;1;1;50;2;;;;;
EpicGames/;DoorsParadox;.png;0;0;99;0;;;;;
steam/;DuckGame;.png;30;11;18;61;;;;;
EpicGames/;EliteDangerous;.png;0;0;99;0;;;;;
EpicGames/;EpistoryTypingChronicles;.png;0;0;99;0;;;;;
EpicGames/;EscapeAcademy;.png;0;0;99;0;;;;;
steam/;EscapeRoomTheSickColleague;.png;2;13;34;38;;;;;
steam/;EternalEdgePlusPrologue;.png;0;0;99;0;;;;;
steam/;EuroTruckSimulator2;.png;0;0;87;0;;;;;
steam/;EveOnline;.png;23;0;99;0;;;;;
EpicGames/;FallGuys;.png;2;10;34;0;;;;;
ubisoft/;FarCry3;.png;0;0;50;0;;;;;
xbox/;Fez;.png;0;0;99;0;;;;;
steam/;FinalFantasyVIIEverCrisis;.png;0;0;29;0;;;;;
EpicGames/;FootballManager2020;.png;0;0;99;0;;;;;
xbox/;Forager;.png;0;0;99;0;;;;;
steam/;ForHonor;.png;4;0;99;0;;;;;
EpicGames/;Fortnite;.png;4;0;99;0;;;;;
EpicGames/;Frostpunk;.png;0;0;99;0;;;;;
steam/;Furi;.png;2;3;33;9;;;;;
steam/;GangBeasts;.png;3;5;19;26;;;;;
steam/;GarrysMod;.png;12;5;29;17;;;;;
xbox/;GearsOfWar;.png;0;0;56;0;;;;;
EpicGames/;GenshinImpact;.png;1;0;99;0;;;;;
EpicGames/;GhostbustersRemastered;.png;0;0;99;0;;;;;
EpicGames/;Ghostrunner;.png;0;0;45;0;;;;;
EpicGames/;Godfall;.png;0;0;99;0;;;;;
steam/;GolfIt;.png;0;2;44;5;;;;;
EpicGames/;GrandTheftAutoV;.png;0;0;99;0;;;;;
steam/;Grimm;.png;0;0;99;0;;;;;
steam/;GrimmsHollow;.png;0;0;99;0;;;;;
steam/;Gris;.png;3;3;17;18;;;;;
xbox/;GuardianesDeLaGalaxia;.png;0;0;58;0;;;;;
EpicGames/;GuardianesDeLaGalaxia;.png;0;0;58;0;;;;;
xbox/;Hades;.png;0;0;49;0;;;;;
xbox/;Halo-TheMasterChiefCollection;.png;0;0;700;0;;;;;
steam/;HandSimulator;.png;4;10;69;14;;;;;
EpicGames/;HellIsOtherDemons;.png;0;0;99;0;;;;;
EpicGames/;HellIsOthers;.png;0;0;56;0;;;;;
steam/;Helltaker;.png;6;10;10;100;;;;;
xbox/;HerStory;.png;0;0;13;0;;;;;
xbox/;HollowKnight;.png;0;0;63;0;;;;;
steam/;HotlineMiami;.png;3;3;35;9;;;;;
steam/;HotlineMiami2WrongNumber;.png;0;0;29;0;;;;;
EpicGames/;Hue;.png;0;0;99;0;;;;;
xbox/;HumanFallFlat;.png;0;0;115;0;;;;;
EpicGames/;HumanResourceMachine;.png;0;0;99;0;;;;;
xbox/;Immortality;.png;0;0;27;0;;;;;
EpicGames/;Industria;.png;0;0;99;0;;;;;
