Ruta;Nombre;Extension;LoTengo;Editorial;EstadoARG;EstadoJPN;UltimoTomoARG;UltimoTomoJPN
Mangas/AnimeMind/;Animemind01;.jpg;Si;Temas de Hoy;Terminada;Nose;3;N/N
Mangas/AnimeMind/;Animemind02;.jpg;Si;Martinez Roca;Terminada;Nose;3;N/N
Mangas/AnimeMind/;Animemind03;.jpg;Si;Martinez Roca;Terminada;Nose;3;N/N
Mangas/Another/;Another00;.jpg;Si;Ivrea;Terminada;Terminada;5;5
Mangas/Another/;Another01;.jpg;Si;Ivrea;Terminada;Terminada;5;5
Mangas/Another/;Another02;.jpg;Si;Ivrea;Terminada;Terminada;5;5
Mangas/Another/;Another03;.jpg;Si;Ivrea;Terminada;Terminada;5;5
Mangas/Another/;Another04;.jpg;Si;Ivrea;Terminada;Terminada;5;5
Mangas/Bakuman/;Bakuman01;.jpg;Si;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman02;.jpg;Si;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman03;.jpg;Si;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman04;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman05;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman06;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman07;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman08;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman09;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman10;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman11;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman12;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman13;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman14;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman15;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman16;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman17;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman18;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/Bakuman/;Bakuman19;.jpg;No;Ivrea;Terminada;Terminada;20;20
